material_id,chem_formula,R$_0$,B,Cl_chemenv,num_Cl_chemenvs,Cl_wyckoff,num_Cl_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Cl_sites,num_CN_env,num_charge_states,ClX_coordn,ClO_coordn,mean_coordn_Cl-X,min_coordn_Cl-X,max_coordn_Cl-X,mean_coordn_Cl-O,min_coordn_Cl-O,max_coordn_Cl-O,mean_Cl_charge,min_Cl_charge,max_Cl_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B,mean_ClO_BondL
mp-1101933,AgClO4,2.2818645743118493,1.4574108877877914,Tetrahedron,1,2e,1,[0.009568459032136],0.0,0.009568459032136,ABC4,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",GGA,Ag-Cl-O,0.043705578333332,-0.370362715277777,2.8481,3,Monoclinic,2/m,P2_1/m,perchlorate,,,Ag,,,,"C, O",Cl,,,,B > 1,Positive B,1.4698901264255486
mp-1173612,Pr5Te7WCl3O23,3.568759216053265,-0.1570193129288099,,1,,1,[],0.0,,AB3C5D7E23,1,4,1,"[10.0, 2.0, 4.0, 10.0]","[6.0, 0, 0, 5.0]",6.5,2.0,10.0,5.5,0.0,6.0,-1.0,-1.0,-1.0,1.75,1,3,"Pr3+, Te4+, O2-","Halogens, Lanthanides, Metalloids, Nonmetals, Transition Metals",GGA_U,Cl-O-Pr-Te-W,0.0,-2.380788661410257,2.6893,5,Monoclinic,2,C2,oxide,,,W,,,Te,"C, O, P",Cl,,Pr,,"B $\in$ [-1, -0.1]",Negative B,3.3427171399024136
mp-1188899,MgH4(ClO5)2,1.4943230576376976,0.0646641482242465,Tetrahedron,1,2i,1,[0.014800501232386002],0.0,0.014800501232386002,AB2C4D10,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Nonmetals",GGA,Cl-H-Mg-O,0.006278396911768,-1.051247107058823,5.112999999999999,4,Monoclinic,2/m,C2/m,hypochlorite,,Mg,,,,,"H, C, O",Cl,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.4588043263503607
mp-1190390,Ba(ClO4)2,1.9133962334689825,0.8419074827399564,Tetrahedron,1,4f,1,[0.017242408275192002],0.0,0.017242408275192002,AB2C8,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Metalloids, Nonmetals",r2SCAN,Ba-Cl-O,0.0,-1.110698815454541,5.4454,3,Orthorhombic,mmm,Fddd,perchlorate,,Ba,,,,B,"C, O",Cl,,,,"B $\in$ [0.5, 1]",Positive B,1.442426807809629
mp-1191267,AgClO4,1.7398037702755296,0.4837478714928976,Tetrahedron,1,4c,1,[0.00421434999226],0.0,0.00421434999226,ABC4,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",GGA,Ag-Cl-O,0.025500877083332,-0.388567416527777,2.6793,3,Orthorhombic,mmm,Pnma,perchlorate,,,Ag,,,,"C, O",Cl,,,,"B $\in$ [0.1, 0.5]",Positive B,1.469189646897174
mp-1191657,Mg(ClO4)2,1.5919338728601151,0.2420570386641579,Tetrahedron,1,4e,1,[0.027503938957462],0.0,0.027503938957462,AB2C8,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Nonmetals",GGA,Cl-Mg-O,0.0,-0.919268580909091,5.2714,3,Monoclinic,2/m,P2_1/c,perchlorate,,Mg,,,,,"C, O",Cl,,,,"B $\in$ [0.1, 0.5]",Positive B,1.4572534460416406
mp-1192167,NaH4ClO6,1.457351034471056,-0.0119355826852457,Tetrahedron,1,2i,1,[0.002502057144645],0.0,0.002502057144645,ABC4D6,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals",GGA,Cl-H-Na-O,0.018650591666665,-1.123501131364942,5.2654,4,Triclinic,-1,P-1,hypochlorite,Na,,,,,,"H, C, N, O",Cl,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.4639077799373457
mp-1193165,MgH4(ClO4)2,1.5395806685043585,0.0621545627092059,Triangular non-coplanar,1,4e,1,[0.054492818338368006],0.0,0.054492818338368006,AB2C4D8,1,1,1,[3.0],[3.0],3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Nonmetals",GGA,Cl-H-Mg-O,0.005226808937503,-1.138292073999999,5.522499999999999,4,Monoclinic,2/m,P2_1/c,perchlorate,,Mg,,,,,"H, C, O",Cl,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.5084177035999113
mp-1196288,NaH4ClO6,1.4831213709789557,0.0352988481830758,Tetrahedron,1,8c,1,[0.0031098809515600003],0.0,0.0031098809515600003,ABC4D6,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals",GGA,Cl-H-Na-O,0.020742721041665,-1.121409001989943,5.022,4,Orthorhombic,mmm,Pbca,hypochlorite,Na,,,,,,"H, C, N, O",Cl,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.4637324213034177
mp-1196335,PrH4Cl3O11,1.5801266619722805,0.1450085048826833,Triangular non-coplanar,1,4a,1,"[0.10660629815462701, 0.125377568456867, 0.10836407505308801]",0.0,0.11344931388819401,AB3C4D11,1,1,1,[3.0],[3.0],3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,1.0,1,1,O2-,"Halogens, Lanthanides, Nonmetals",GGA,Cl-H-O-Pr,0.006736190328946,-1.16510656245614,5.146,4,Orthorhombic,222,P2_12_12_1,oxide,,,,,,,"H, C, O, P",Cl,,Pr,,"B $\in$ [0.1, 0.5]",Positive B,1.5069690380494067
mp-1201019,FeTe3ClO7,3.673887267058684,-0.1595049386162603,,1,,1,[],0.0,,ABC3D7,1,1,1,[11.0],[7.0],11.0,11.0,11.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,2.0,2,2,"Te4+, O2-","Halogens, Metalloids, Nonmetals, Transition Metals",r2SCAN,Cl-Fe-O-Te,0.0,-1.508051273125,2.2711,4,Monoclinic,2/m,P2_1/c,hypochlorite,,,Fe,,,Te,"C, O","F, Cl",,,,"B $\in$ [-1, -0.1]",Negative B,3.3744550862563973
mp-1201406,Cs2Nb3Cl7O5,3.4630210770698016,-0.2472753954864016,,1,,1,[],0.0,,A2B3C5D7,1,2,1,"[4.0, 8.0]","[0, 4.0]",6.0,4.0,8.0,4.0,0.0,4.0,-1.0,-1.0,-1.0,2.5,2,3,"O2-, Cs+, Nb5+","Alkali Metals, Halogens, Nonmetals, Transition Metals",GGA,Cl-Cs-Nb-O,0.0,-2.471172994665315,2.3094,4,Monoclinic,2/m,C2/c,oxide,Cs,,Nb,,,,"C, N, O",Cl,,,,"B $\in$ [-1, -0.1]",Negative B,3.0172811773998505
mp-1202664,ErH2Cl3O13,1.5671249475042832,0.1959553041101698,Tetrahedron,1,2i,1,"[0.019619368158730003, 0.034289462096753, 0.040730784076623006]",0.0,0.031546538110702,AB2C3D13,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,1.0,1,1,O2-,"Halogens, Lanthanides, Nonmetals",GGA,Cl-Er-H-O,0.0,-1.031892222763158,5.2042,4,Triclinic,-1,P-1,oxide,,,,,,,"H, C, O",Cl,,Er,,"B $\in$ [0.1, 0.5]",Positive B,1.4590209045223805
mp-1202849,SrH18Cl2O17,1.4605431059212193,0.00025811895372,Tetrahedron,1,4g,1,[0.003957514754972],0.0,0.003957514754972,AB2C17D18,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Nonmetals",GGA,Cl-H-O-Sr,0.011077471743417,-1.21195048375,5.1338,4,Orthorhombic,mmm,Cmcm,oxide,,Sr,,,,,"H, C, O, S",Cl,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.4624575035184568
mp-1203944,Hg2ClO6,1.4862770505205385,0.0380314625183907,Tetrahedron,1,4e,1,"[0.0058025039303100006, 0.008038378467091]",0.0,0.0069204411987005,AB2C6,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",GGA,Cl-Hg-O,0.02002177236111,-0.224826815659724,0.2339,3,Monoclinic,2/m,P2_1/c,hypochlorite,,,Hg,,,,"H, C, O",Cl,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.4658139026215948
mp-1204240,CaH8(ClO6)2,1.459365043966108,-0.0033388587794811,Tetrahedron,1,2i,1,"[0.005899730974815, 0.0033239955907390004]",0.0,0.0046118632827770005,AB2C8D12,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Nonmetals",GGA,Ca-Cl-H-O,0.0,-1.181069527173913,5.2201,4,Triclinic,-1,P-1,hypochlorite,,Ca,,,,,"H, C, O",Cl,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.4612013008117122
mp-1205011,SrH6Cl2O11,1.475957397662383,0.0260811497072755,Tetrahedron,1,4e,1,"[0.008357247915920001, 0.008934975023502, 0.007817332287258, 0.004225559840220001]",0.0,0.007333778766725,AB2C6D11,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Nonmetals",GGA,Cl-H-O-Sr,0.0,-1.171750421437499,5.314500000000001,4,Monoclinic,2/m,P2_1/c,oxide,,Sr,,,,,"H, C, O, S",Cl,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.4616316609493105
mp-1205187,SrH8(ClO6)2,1.461430665141106,-0.0026927394393857,Tetrahedron,1,2i,1,"[0.014735111985222002, 0.00473807959046]",0.0,0.009736595787841001,AB2C8D12,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Nonmetals",GGA,Cl-H-O-Sr,0.000267109728259,-1.185603212391304,5.3375,4,Triclinic,-1,P-1,hypochlorite,,Sr,,,,,"H, C, O, S",Cl,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.4629120127916253
mp-1207720,Y(ClO4)3,1.5954646432514752,0.2542732006778026,Tetrahedron,1,6h,1,[0.035363798429338004],0.0,0.035363798429338004,AB3C12,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",GGA,Cl-O-Y,0.0,-0.9590503828125,5.0166,3,Hexagonal,6/m,P6_3/m,perchlorate,,,Y,,,,"C, O",Cl,,,,"B $\in$ [0.1, 0.5]",Positive B,1.4561202210317272
mp-1212238,H2PbCl2O7,1.667524057067115,0.3036731752320826,Triangular non-coplanar,1,4f,1,[0.121749106346399],0.0,0.121749106346399,AB2C2D7,1,1,1,[3.0],[3.0],3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,1.0,1,1,O2-,"Halogens, Nonmetals, Post-Transition Metals",GGA,Cl-H-O-Pb,0.010813468645832,-0.8498739818749991,4.4568,4,Monoclinic,2/m,C2/c,oxide,,,,,Pb,,"H, C, O, P",Cl,,,,"B $\in$ [0.1, 0.5]",Positive B,1.5124989692012534
mp-23526,KClO4,1.557723205248433,0.2021677203596963,Tetrahedron,1,4c,1,[0.0027350841899200003],0.0,0.0027350841899200003,ABC4,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals",r2SCAN,Cl-K-O,0.0,-1.083207109958333,5.5614,3,Orthorhombic,mmm,Pnma,perchlorate,K,,,,,,"C, O",Cl,,,,"B $\in$ [0.1, 0.5]",Positive B,1.4455188168804356
mp-23944,BaH6Cl2O11,1.4766453615449084,0.0268352215043972,Tetrahedron,1,4f,1,[0.000194515490325],0.0,0.000194515490325,AB2C6D11,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Metalloids, Nonmetals",GGA,Ba-Cl-H-O,0.013628641875001,-1.173257053625001,5.297000000000001,4,Hexagonal,6/m,P6_3/m,oxide,,Ba,,,,B,"H, C, O",Cl,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.4617145129808629
mp-24053,AgH2ClO5,1.4464553936883646,-0.036170726526213,Tetrahedron,1,8c,1,[0.007748958597201001],0.0,0.007748958597201001,ABC2D5,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",GGA,Ag-Cl-H-O,0.002016579722221,-0.7006966137962961,2.8242000000000003,4,Orthorhombic,mmm,Pbca,hypochlorite,,,Ag,,,,"H, C, O",Cl,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.4666904181493037
mp-24421,BaH2Cl2O7,1.5284264264691108,0.0371232908924454,Triangular non-coplanar,1,4f,1,[0.08610313016478201],0.0,0.08610313016478201,AB2C2D7,1,1,1,[3.0],[3.0],3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Metalloids, Nonmetals",GGA,Ba-Cl-H-O,0.023492792500002,-1.245628302708334,5.184299999999999,4,Monoclinic,2/m,C2/c,oxide,,Ba,,,,B,"H, C, O",Cl,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.5094758402762638
mp-27694,H3ClO5,1.5463222930817522,0.1784201306006711,Tetrahedron,1,4e,1,[0.012013613189953],0.0,0.012013613189953,AB3C5,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,1.0,1,1,O2-,"Halogens, Nonmetals",r2SCAN,Cl-H-O,0.0,-0.820299825416666,5.4926,3,Monoclinic,2/m,P2_1/c,hypochlorite,,,,,,,"H, C, O",Cl,,,,"B $\in$ [0.1, 0.5]",Positive B,1.4470484489611048
mp-27941,AgClO3,1.7440625561662395,0.4442632060869543,Triangular non-coplanar,1,4h,1,[0.091859307244244],0.0,0.091859307244244,ABC3,1,1,1,[3.0],[3.0],3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",GGA,Ag-Cl-O,0.038284726499997,-0.407245895333333,2.3983,3,Tetragonal,4/m,I4/m,chlorate,,,Ag,,,,"C, O",Cl,,,,"B $\in$ [0.1, 0.5]",Positive B,1.5171645185450846
mp-28137,Co(ClO4)2,1.6405191906132526,0.3459750357292847,Tetrahedron,1,8c,1,[0.015109670773257],0.0,0.015109670773257,AB2C8,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",r2SCAN,Cl-Co-O,0.0,-0.560275878409091,3.1573,3,Trigonal,-1,R-3,perchlorate,,,Co,,,,"C, O",Cl,,,,"B $\in$ [0.1, 0.5]",Positive B,1.448016614289357
mp-28138,Ni(ClO4)2,1.6282978338221956,0.3295013954154108,Tetrahedron,1,8c,1,[0.014578358739884001],0.0,0.014578358739884001,AB2C8,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",r2SCAN,Cl-Ni-O,0.0,-0.540402421136363,4.0918,3,Trigonal,-1,R-3,perchlorate,,,Ni,,,,"C, N, O",Cl,,,,"B $\in$ [0.1, 0.5]",Positive B,1.444963040460664
mp-28433,RbClO4,1.5436655971269175,0.17587190549026,Tetrahedron,1,4c,1,[0.0027104187813560003],0.0,0.0027104187813560003,ABC4,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals",r2SCAN,Cl-O-Rb,0.0,-1.094393234583335,5.4759,3,Orthorhombic,mmm,Pnma,perchlorate,Rb,,,,,,"C, O",Cl,,,,"B $\in$ [0.1, 0.5]",Positive B,1.4460990405818284
