material_id,chem_formula,R$_0$,B,Pd_chemenv,num_Pd_chemenvs,Pd_wyckoff,num_Pd_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Pd_sites,num_CN_env,num_charge_states,PdX_coordn,PdO_coordn,mean_coordn_Pd-X,min_coordn_Pd-X,max_coordn_Pd-X,mean_coordn_Pd-O,min_coordn_Pd-O,max_coordn_Pd-O,mean_Pd_charge,min_Pd_charge,max_Pd_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,mean_PdO_BondL,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B
mp-1104660,Bi(PdO2)2,2.0362049997883593,-0.010916344474510457,"Octahedron, Square plane",2,"1h, 1e, 1d, 1a",4,"[0.525905264772737, 1.059418713233567, 0.377385738457083, 0.5901692061075561]",0.0,0.6382197306427357,AB2C4,2,3,1,"[4.0, 4.0, 6.0]","[4.0, 4.0, 6.0]",4.666666666666667,4.0,6.0,4.666666666666667,4.0,6.0,2.0,2.0,2.0,1.6666666666666667,1,2,"O-, O2-","Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",2.0193790836085825,r2SCAN,Bi-O-Pd,0.0,-0.8967017942857141,0.0,3,Triclinic,-1,P-1,oxide,None,None,Pd,None,Bi,B,"O, P",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1106270,BaPd(IO3)4,2.0149371256446074,0.011954244602393289,Square plane,1,1a,1,[0.20475124906701703],0.0,0.20475124906701703,ABC4D12,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Metalloids, Nonmetals, Transition Metals",2.023525614829138,GGA,Ba-I-O-Pd,0.0,-1.160546170555555,1.905799999999999,4,Triclinic,1,P1,iodate,None,Ba,Pd,None,None,B,"O, P",I,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1190325,Ag2P2PdO7,1.968418294760901,0.10727334962027354,Square plane,1,2a,1,[0.149590221686963],0.0,0.149590221686963,AB2C2D7,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.0428529678200342,GGA,Ag-O-P-Pd,0.0,-1.785766681051587,1.166799999999999,4,Monoclinic,2/m,C2/c,oxide,None,None,"Pd, Ag",None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1195322,Rb2Pd(S4O13)2,2.8071032925610266,-1.0849683913951824,Square plane,1,1h,1,[0.042422746903806006],0.0,0.042422746903806006,AB2C8D26,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",2.0549565408342194,GGA,O-Pd-Rb-S,0.0,-1.736538824459459,4.8909,4,Triclinic,-1,P-1,oxide,Rb,None,Pd,None,None,None,"O, P, S",None,None,None,None,B < -1,Negative B
mp-1195529,Ba2H2Pd(S5O17)2,2.242247981822533,-0.2936213896730173,Square plane,1,1g,1,[0.015047095887893],0.0,0.015047095887893,AB2C2D10E34,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.038637288293351,GGA,Ba-H-O-Pd-S,0.0,-1.8651997799489792,1.5874000000000001,5,Triclinic,-1,P-1,oxide,None,Ba,Pd,None,None,B,"H, O, P, S",None,None,None,None,"B $\in$ [-1, -0.1]",Negative B
mp-1195978,K2Pd(S2O7)3,2.0618859887131387,-0.04414289312465051,Octahedron,1,2i,1,"[0.154490991596965, 0.18305242646324502]",0.0,0.16877170903010502,AB2C6D21,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",2.043951843786398,GGA,K-O-Pd-S,0.0,-1.753556869483333,1.4223,4,Triclinic,-1,P-1,oxide,K,None,Pd,None,None,None,"O, P, S",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1201497,Bi2Pd(SeO3)4,2.0498187226007376,-0.01411415615537021,Square plane,1,2b,1,[0.017943047790616],0.0,0.017943047790616,AB2C4D12,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",2.0398637746636243,GGA,Bi-O-Pd-Se,0.004535363552653,-0.9741131545394581,1.7711000000000001,4,Monoclinic,2/m,P2_1/c,oxide,None,None,Pd,None,Bi,B,"O, P, S, Se",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1201925,H2Pd(S2O7)2,2.180781076710611,0.06096078322038304,Octahedron,1,2a,1,[0.071962699398359],0.0,0.071962699398359,AB2C4D14,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.2480979688439704,GGA,H-O-Pd-S,0.00829938460317,-1.5110478365476192,1.021,4,Monoclinic,2/m,P2_1/c,oxide,None,None,Pd,None,None,None,"H, O, P, S",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1203991,K2Pd(S4O13)2,2.706585175400379,-0.9443924548506673,Square plane,1,1h,1,[0.05928561273315001],0.0,0.05928561273315001,AB2C8D26,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",2.051877657014103,GGA,K-O-Pd-S,0.002384624639654,-1.7301346155270272,4.5944,4,Triclinic,-1,P-1,oxide,K,None,Pd,None,None,None,"O, P, S",None,None,None,None,"B $\in$ [-1, -0.1]",Negative B
mp-1204303,Cs2K2Pd2N8O25,1.9498629299592944,0.29782044442152716,Square plane,1,4f,1,[0.178286759134222],0.0,0.178286759134222,A2B2C2D8E25,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",2.035572214782891,GGA,Cs-K-N-O-Pd,0.045875505341874005,-1.044123241379753,0.199,5,Monoclinic,2/m,C2/c,oxide,"K, Cs",None,Pd,None,None,None,"C, N, O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1208908,Sm4PdO7,1.594898558887192,0.6423797970985842,Square plane,1,"1b, 1a",2,"[0.03506928765825, 0.023145260733633002]",0.0,0.0291072741959415,AB4C7,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",2.0402365647378433,r2SCAN,O-Pd-Sm,0.0,-3.24489993875,1.088499999999999,3,Triclinic,-1,P-1,oxide,None,None,Pd,None,None,None,"O, P, S",None,None,Sm,None,"B $\in$ [0.5, 1]",Positive B
mp-1212473,K15P16Pd9O56,2.0748314206627496,-0.014469542710616507,Square plane,1,"4j, 2i, 1c",3,"[0.1083580292409, 0.199902035425569, 0.087007071010937, 0.06074692075950101]",0.0,0.11400351410922675,A9B15C16D56,1,2,2,"[4.0, 4.0]","[4.0, 4.0]",4.0,4.0,4.0,4.0,4.0,4.0,2.5,2.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",2.0677535241614127,GGA,K-O-P-Pd,0.018204375716145003,-2.316542411594121,0.007200000000000001,4,Monoclinic,2/m,C2/m,oxide,K,None,Pd,None,None,None,"O, P",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1218885,Sr15Pd5O24,2.085029321949233,0.059492624411051166,"Trigonal prism, Octahedron",2,"1a, 2c",2,"[0.069308180127381, 0.004948508477443, 2.039473182066137]",0.0,0.7045766235569869,A5B15C24,2,3,2,"[6.0, 6.0, 6.0]","[6.0, 6.0, 6.0]",6.0,6.0,6.0,6.0,6.0,6.0,2.3333333333333335,2.0,3.0,1.3333333333333333,1,2,"O-, O2-","Alkaline Earth Metals, Nonmetals, Transition Metals",2.1328917055037233,GGA,O-Pd-Sr,0.014603639924239001,-2.457921683181818,0.684099999999999,3,Trigonal,32,R32,oxide,None,Sr,Pd,None,None,None,"O, P, S",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1224722,K14P16Pd9O56,1.9662137027184543,0.11860358087024991,Square plane,1,"2b, 1a",2,"[0.188007133148086, 0.19418027901972001, 0.09325587201829501, 0.09251967211551301, 0.056838701969859004, 0.11854202987310301, 0.115746135646987]",0.0,0.12272711768450902,A9B14C16D56,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",2.048533877838142,GGA,K-O-P-Pd,0.011534944289471001,-2.308884926376691,1.1907,4,Monoclinic,m,Cm,oxide,K,None,Pd,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1227497,Bi2Pd3PtO8,2.479496429582243,-0.6160422210359175,Square plane,1,"1h, 1a, 1d",3,"[0.481604025205136, 0.8275884220335581, 0.606438581615319]",0.0,0.638543676284671,AB2C3D8,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",2.0516497184566664,GGA,Bi-O-Pd-Pt,0.0,-1.157419119999999,0.0,4,Triclinic,-1,P-1,oxide,None,None,"Pd, Pt",None,Bi,B,"O, P",None,None,None,None,"B $\in$ [-1, -0.1]",Negative B
mp-1228152,Ba4Y2Cu5PdO14,1.9852408760663365,0.06812174550072342,Square plane,1,1b,1,[0.004486164175527],0.0,0.004486164175527,AB2C4D5E14,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2,2,"O-, O2-","Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.033813315236004,GGA,Ba-Cu-O-Pd-Y,0.034032766009616,-2.162503699230768,0.0,5,Orthorhombic,mmm,Fmmm,oxide,None,Ba,"Cu, Y, Pd",None,None,B,"C, O, P",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1228291,Ba4Y2Cu5PdO14,2.0109491094752387,-0.5365434485092193,Square plane,1,1c,1,[0.030926695889243003],0.0,0.030926695889243003,AB2C4D5E14,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.009785529996988,GGA,Ba-Cu-O-Pd-Y,0.031638534855769,-2.164897930384615,0.0,5,Orthorhombic,mmm,Pmmm,oxide,None,Ba,"Cu, Y, Pd",None,None,B,"C, O, P",None,None,None,None,"B $\in$ [-1, -0.1]",Negative B
mp-16415,LaPdO3,1.8144484920263673,0.4012283130779954,Octahedron,1,4b,1,[0.080654698282451],0.0,0.080654698282451,ABC3,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",2.0913308428667965,r2SCAN,La-O-Pd,0.006112554000001,-2.189990800499998,0.0,3,Orthorhombic,mmm,Pnma,oxide,None,None,Pd,None,None,None,"O, P",None,None,La,None,"B $\in$ [0.1, 0.5]",Positive B
mp-17380,Ba2Ca(PdO2)3,2.1255950493263236,-0.08127015875320692,Square plane,1,"2g, 4n",2,"[0.49912897165792003, 0.49222688659705405]",0.0,0.49567792912748704,AB2C3D6,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.0691950917634103,GGA,Ba-Ca-O-Pd,0.0,-2.019023110416666,1.4866000000000001,4,Orthorhombic,mmm,Fmmm,oxide,None,"Ca, Ba",Pd,None,None,B,"C, O, P",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-25257,Li15Bi4(PdO10)2,1.9909858905037077,0.033566536237122475,Square plane,1,1a,1,"[0.14493748637280301, 0.14787554275046702]",0.0,0.146406514561635,A2B4C15D20,1,2,2,"[4.0, 4.0]","[4.0, 4.0]",4.0,4.0,4.0,4.0,4.0,4.0,2.5,2.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",2.007504528215401,GGA,Bi-Li-O-Pd,0.026216205243903,-1.799082366585366,0.0359,4,Triclinic,1,P1,oxide,Li,None,Pd,None,Bi,B,"O, P",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-29352,Ba2PdO3,2.1024883286681115,-0.06153674125085917,Square plane,1,1a,1,[0.000122992667859],0.0,0.000122992667859,AB2C3,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.0597919317647273,r2SCAN,Ba-O-Pd,0.0,-2.2819422708333352,0.0,3,Orthorhombic,mmm,Immm,oxide,None,Ba,Pd,None,None,B,"O, P",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-29791,Nd4PdO7,1.746783647092402,0.4384613990789098,Square plane,1,"1b, 1a",2,"[0.055610103049200006, 0.046279562001724006]",0.0,0.050944832525462,AB4C7,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",2.0509081401290272,r2SCAN,Nd-O-Pd,0.017797620104159,-3.284427078333331,0.958399999999999,3,Triclinic,-1,P-1,oxide,None,None,Pd,None,None,None,"N, O, P",None,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
